name,par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,par_9,par_10,par_11,par_12,par_13,par_14,par_15,par_16,par_17,par_18,par_19,par_20,par_21,par_22,par_23,par_24,par_25,par_26,par_27,par_28,par_29,par_30,par_31,par_32,par_33,par_34,par_35,par_36,par_37,par_38,par_39,par_40,par_41,par_42,par_43,par_44,par_45,par_46,par_47,par_48,par_49,par_50,par_51,par_52,par_53,par_54,par_55,par_56,par_57,par_58,par_59,par_60,par_61,par_62,par_63,par_64,par_65,par_66,par_67,par_68,par_69,par_70,par_71,par_72,par_73,par_74,par_75,par_76,par_77,par_78,par_79,par_80,par_81,par_82,par_83,par_84,par_85,par_86,par_87,par_88,par_89,par_90,par_91,par_92,par_93,par_94,par_95,par_96,par_97,par_98,par_99,par_100
20 (43).m4a,0.0014315518,0.001817593,0.0051491247,0.009128985,0.012345594,0.015800862,0.019556753,0.022259159,0.025910195,0.028446259,0.028222391,0.029990397,0.030164355,0.03032225,0.034119643,0.036098685,0.040685847,0.04334598,0.04587643,0.048820943,0.04707752,0.0466095,0.044515677,0.04374525,0.050020136,0.05260182,0.052839406,0.057835635,0.05334076,0.053706322,0.056368373,0.049366813,0.04538835,0.038032714,0.028085843,0.019833576,0.016538914,0.01333662,0.010795394,0.009446311,0.007926079,0.007036574,0.005843253,0.0050761835,0.004716976,0.0047407006,0.0043978225,0.004114281,0.004039676,0.0032458971,0.0033007124,0.004326073,0.004187966,0.004469902,0.0042827167,0.003822657,0.004123629,0.0040912153,0.0041501382,0.003564553,0.0069100647,0.01000523,0.014007607,0.016336884,0.019523405,0.020978829,0.02247536,0.024038335,0.026493238,0.029597249,0.03106106,0.032405633,0.032786537,0.03613273,0.03974079,0.04487764,0.04722313,0.046813183,0.04792837,0.044855077,0.046830542,0.04922611,0.048431773,0.049735464,0.05133545,0.051233273,0.050712366,0.05285455,0.049470574,0.042946648,0.038243886,0.02820694,0.018129772,0.01631923,0.013106735,0.010965493,0.009327672,0.008046739,0.0077145845,0.0076272087
3 (32).m4a,6.863557e-05,9.471071e-05,0.00012105044,0.00013948363,0.00014694323,0.000148756,0.00016229985,0.00015538454,0.00017931043,0.00018451503,0.00016506041,0.00016142188,0.00012713994,0.00011195472,0.00012854984,0.00013138572,0.00013856735,0.00015971696,0.00015347677,0.00016688007,0.00018531551,0.00018469732,0.00018713808,0.0001853198,0.00016348006,0.00014660126,0.00014122472,0.00013309011,0.00013563356,0.00014229136,0.00013882146,0.00014357669,0.0001446421,0.00014978001,0.0001513513,0.00014645034,0.00013317038,0.00011216777,0.00010154952,0.000108081746,0.0011977246,0.013581553,0.02111772,0.026020734,0.02934951,0.028414339,0.025347458,0.022108797,0.019203654,0.017045492,0.014444549,0.011476023,0.008126731,0.00390904,0.00075896195,0.0003138764,0.00019194753,0.00016682691,0.00015154573,0.00014783759,0.0001467125,0.00014458274,0.00012913177,0.0001136204,0.00010416737,0.00011171889,0.00011060412,0.00011899882,0.00012060116,0.00011372091,0.00012680462,0.00013291788,0.0001392185,0.00014237882,0.0001388886,0.00012432243,0.00011539361,0.00026698198,0.00035801597,0.00055952556,0.0006834014,0.0008098965,0.0008990622,0.00089420076,0.000907622,0.0008576434,0.00084289064,0.00074243697,0.0006175632,0.00047253107,0.00019389339,0.00014585801,0.00013133812,0.00013589692,0.00013437463,0.00014660436,0.00014775297,0.00013596006,0.00014106001,0.00012936663
13 (1).m4a,0.005778794,0.009323138,0.011696508,0.015911113,0.016474668,0.017121753,0.01706464,0.015644966,0.015074579,0.014374945,0.016043091,0.016008684,0.016551906,0.016719822,0.018095056,0.017724654,0.02024933,0.02018619,0.018665254,0.018683402,0.0172535,0.017828887,0.016993482,0.017217675,0.017419454,0.018000485,0.017602509,0.019906769,0.02268989,0.02290383,0.025162514,0.027785694,0.025114618,0.026239773,0.024970412,0.019843813,0.019443419,0.015890662,0.014516912,0.013442546,0.01374833,0.014271903,0.013940983,0.01500308,0.014330909,0.013897385,0.015218181,0.014447861,0.015403527,0.015383932,0.017377669,0.021205695,0.021385701,0.024213277,0.024428919,0.02194977,0.022432355,0.019529711,0.020084506,0.021665832,0.02043856,0.021361241,0.019287841,0.016766116,0.018951468,0.020061612,0.020594437,0.021162009,0.019711241,0.018063026,0.017152373,0.016195694,0.016385186,0.01530499,0.013095281,0.012951862,0.010369641,0.011731843,0.014098975,0.01370809,0.015149077,0.014505248,0.013338121,0.013569392,0.014291425,0.013586981,0.012874319,0.0127824675,0.0109227905,0.011464065,0.012491621,0.013159415,0.012552917,0.014193277,0.012991429,0.015332175,0.015623023,0.014042633,0.0154711455,0.01434943
14 (63).m4a,0.065672584,0.094569,0.11148693,0.12502621,0.12106236,0.114973,0.11880961,0.11905454,0.11307395,0.10994291,0.10237156,0.09694368,0.09526628,0.09739447,0.10205005,0.10345149,0.109892756,0.10551191,0.10042102,0.098741114,0.094328,0.09535966,0.090765454,0.0865462,0.08071788,0.07286908,0.0726348,0.07901087,0.082387276,0.08639891,0.09201612,0.08995211,0.09300384,0.0962705,0.09052542,0.08924399,0.0880654,0.086501755,0.108713135,0.12814696,0.15236814,0.16280177,0.15438762,0.14909631,0.13171123,0.13127108,0.13975158,0.1393533,0.14635503,0.14296971,0.134426,0.12948254,0.11900724,0.11136148,0.11392155,0.11373956,0.11146541,0.11648968,0.112502776,0.10829377,0.10467989,0.09850409,0.10551607,0.1034671,0.12364588,0.12256137,0.11721559,0.12126987,0.11057274,0.110865794,0.10767379,0.1078086,0.09922821,0.1038409,0.10031656,0.09933122,0.10261876,0.09798616,0.10109278,0.09650086,0.09263845,0.08964468,0.087497465,0.08597774,0.08076472,0.09340177,0.1117826,0.12950717,0.15345691,0.15877147,0.15195069,0.14670512,0.14449064,0.1519772,0.15597351,0.15546785,0.14599803,0.13398167,0.1342322,0.14392269
1 (9).m4a,0.030299565,0.04280576,0.05487176,0.061398648,0.06283814,0.06695193,0.0708407,0.073351994,0.07476119,0.07522491,0.074166276,0.075338386,0.07346812,0.0669917,0.062502824,0.059284467,0.06864585,0.07289231,0.077785894,0.080411576,0.07394292,0.074348636,0.07410379,0.07192437,0.078653246,0.08228593,0.07925274,0.08767542,0.08350981,0.07906219,0.08000088,0.07478468,0.07084261,0.074802764,0.07482396,0.06931913,0.07332482,0.07149643,0.070630364,0.07548678,0.07178313,0.0729091,0.07114995,0.070752695,0.073035166,0.07305332,0.07335626,0.067987144,0.06532822,0.06642256,0.069762364,0.076727904,0.07690084,0.077554464,0.07580953,0.06977974,0.06983281,0.06299891,0.06335346,0.06169939,0.06221278,0.06281712,0.0611959,0.064623274,0.06714795,0.06376308,0.067487225,0.069780804,0.0666821,0.07381483,0.07309954,0.07124506,0.075543344,0.07712307,0.07595939,0.0754689,0.074569464,0.07324516,0.07369999,0.07303433,0.0750612,0.072777554,0.07204211,0.07472473,0.07690033,0.07985686,0.084218,0.084461845,0.08539158,0.08049778,0.0789763,0.07715757,0.071185686,0.07453107,0.07059005,0.075856835,0.07419164,0.07795639,0.077602,0.07386285
21 (54).m4a,0.018552609,0.038972106,0.04596546,0.046699405,0.04415837,0.028839668,0.016245691,0.014066616,0.013041902,0.013818077,0.014311371,0.0131020155,0.016641991,0.022442989,0.030165238,0.038646378,0.047492024,0.04706445,0.042595107,0.035361793,0.020276967,0.014350112,0.016069971,0.017289648,0.018107375,0.017052384,0.018013136,0.022115748,0.030536033,0.041023426,0.048851606,0.05039862,0.0458772,0.03786071,0.02603832,0.018535629,0.017862007,0.018166658,0.016362458,0.016096383,0.015672354,0.014558574,0.021271598,0.02609364,0.039688006,0.046065006,0.04792729,0.04579509,0.034749642,0.024737261,0.014615876,0.011541717,0.012264273,0.01295033,0.01386585,0.015892813,0.017126348,0.022396423,0.028978908,0.034572385,0.0410194,0.04246146,0.0383925,0.032865174,0.023728294,0.0163204,0.015221067,0.015145857,0.01367043,0.013316896,0.013445148,0.014076053,0.016418476,0.01880252,0.026388275,0.03625823,0.043148853,0.05055259,0.050757732,0.044729356,0.03718108,0.024062924,0.0155146215,0.014538351,0.013520183,0.013281811,0.011794179,0.010792271,0.011860009,0.015504662,0.019845232,0.026518516,0.032027263,0.035124794,0.03389521,0.029554825,0.02347796,0.015323247,0.014460307,0.012271001
25 (18).m4a,0.08133623,0.111791864,0.1469892,0.17170301,0.16838202,0.16652466,0.14854963,0.14420749,0.14782622,0.14266643,0.14695098,0.1389054,0.14267774,0.15367834,0.14727323,0.1512908,0.14279753,0.13416138,0.13598697,0.13390669,0.12326243,0.1188434,0.117775,0.122853026,0.12302234,0.1221402,0.1283796,0.14596196,0.16274619,0.1673191,0.16557015,0.15222251,0.15102768,0.14870334,0.1482342,0.1431662,0.13026282,0.14457287,0.14932364,0.15886983,0.16944622,0.16548635,0.17315039,0.17320938,0.16373937,0.15113062,0.15558995,0.15561968,0.16841853,0.17428783,0.17131877,0.17020464,0.16797805,0.1719695,0.16461235,0.16163835,0.16159044,0.1636307,0.16463456,0.1549483,0.15224257,0.15487309,0.15590568,0.1632587,0.16882595,0.1728099,0.17379855,0.17748955,0.17047115,0.15792102,0.15627643,0.16336502,0.16799052,0.1724072,0.17831318,0.17300448,0.17372341,0.17880481,0.16550231,0.16351092,0.17075406,0.1649272,0.17148824,0.16430399,0.1476644,0.14379768,0.15790544,0.17013702,0.16864963,0.17906831,0.17305112,0.16544016,0.15974091,0.14747776,0.13291202,0.14225978,0.14307256,0.14019002,0.140158,0.13716725
4 (16).m4a,0.0039131534,0.0054463376,0.006778643,0.007689513,0.007474384,0.007264681,0.0068689925,0.006904915,0.0065537137,0.006154326,0.0061974684,0.006979994,0.0076651773,0.00860176,0.009339387,0.009266832,0.0100485915,0.018567586,0.02666306,0.02672989,0.026567228,0.021508126,0.00945094,0.008251065,0.0069411555,0.0055851648,0.0043236045,0.0041856673,0.088125125,0.23799174,0.30497634,0.33934367,0.34828585,0.28630748,0.22870123,0.18842585,0.16040938,0.14125668,0.12763603,0.11580077,0.10555422,0.092962526,0.08074809,0.06781054,0.05376443,0.040291242,0.026532583,0.012799807,0.0038820223,0.0040181517,0.0040414776,0.0042904355,0.0044268533,0.004421144,0.0043765153,0.004155697,0.004297649,0.0044708466,0.004564449,0.004592298,0.0044716406,0.004316335,0.0044456506,0.0043308265,0.004287562,0.004443953,0.0048093945,0.005338202,0.005517253,0.005754907,0.0059582856,0.0062109297,0.006800437,0.006971601,0.0069237016,0.00667504,0.0064259926,0.0063943765,0.006157771,0.006366046,0.0062979576,0.00636059,0.006454044,0.0059712674,0.005835432,0.0057639726,0.0057023866,0.005704244,0.005461776,0.0048857825,0.00447527,0.004768115,0.0054367324,0.005780755,0.0063484954,0.0064692833,0.0062865466,0.0061271912,0.005803851,0.0056485324
0 (14).m4a,0.073122635,0.08411142,0.09318466,0.13317224,0.16645637,0.18920061,0.20363596,0.18563351,0.16787651,0.16091546,0.16548003,0.17778379,0.16050303,0.14127299,0.11988395,0.094781,0.09519992,0.19914015,0.21746562,0.23596501,0.2608068,0.20070715,0.17963341,0.15445462,0.10197726,0.08216984,0.0708037,0.068253495,0.068342015,0.075735986,0.11402533,0.16829012,0.18592805,0.20369253,0.18619949,0.13935964,0.113446765,0.11142999,0.19367194,0.22078371,0.23975344,0.24194424,0.18438384,0.14933133,0.11559306,0.07041419,0.06963364,0.07822059,0.092043586,0.10378382,0.10033631,0.10678291,0.11715696,0.12407319,0.13713984,0.13067351,0.11290745,0.1002812,0.13498256,0.1846531,0.22705658,0.27850348,0.2674094,0.25444382,0.26673713,0.25443336,0.2640678,0.2616079,0.21545991,0.16024439,0.12684754,0.0900038,0.0869058,0.093465105,0.095966406,0.1012036,0.09971793,0.20208493,0.28064427,0.34088698,0.37398538,0.33455127,0.26713687,0.17767711,0.07354408,0.005843079,0.0060944348,0.0070388466,0.008205257,0.009297049,0.009890626,0.009678371,0.009549251,0.008347596,0.0072080977,0.007173249,0.00639004,0.006909758,0.0071730954,0.006927508
20 (31).m4a,0.024674982,0.034845036,0.043885496,0.04886346,0.052100483,0.05282929,0.055716835,0.056256033,0.05508598,0.05335471,0.04506148,0.03862295,0.030489024,0.022801513,0.02073333,0.019005131,0.015805557,0.01342419,0.00838637,0.0071105696,0.006139733,0.005373521,0.004886133,0.005053512,0.004610094,0.0042263023,0.0042969636,0.004152352,0.004150848,0.0041421233,0.0046633356,0.00429343,0.0044639558,0.004834439,0.0041044904,0.004777091,0.004648299,0.004316587,0.0061565503,0.008073026,0.010866117,0.01480919,0.0174571,0.02131523,0.02406277,0.025959024,0.026721183,0.028775753,0.028682007,0.028491996,0.033750996,0.035464592,0.03962187,0.043072097,0.044712234,0.04839126,0.052950647,0.05613027,0.054289818,0.056222677,0.05811705,0.059615914,0.061926387,0.060488347,0.059725016,0.057612184,0.055378642,0.056515764,0.04904976,0.04190101,0.03753632,0.023317851,0.017747479,0.016025232,0.013830988,0.011921519,0.010585744,0.009344083,0.008163234,0.0077993795,0.006114613,0.005315636,0.0059700236,0.005851576,0.005839741,0.005735932,0.005499553,0.0065683066,0.006543602,0.0071041533,0.0071168113,0.005968408,0.0065215505,0.005636779,0.0052333674,0.005636234,0.0057157897,0.0058772387,0.0062794588,0.008827339
0 (64).m4a,0.0025228797,0.0044339416,0.009032121,0.012520358,0.01479992,0.0152245425,0.013717245,0.010694664,0.006769064,0.0044484218,0.0012242317,0.0026860174,0.011248114,0.015045968,0.016153295,0.02036527,0.024199886,0.023888007,0.023423415,0.021339072,0.014629376,0.011954798,0.012414407,0.009376132,0.0062587457,0.0072199493,0.009195882,0.015282031,0.017446797,0.01733083,0.015968347,0.015783167,0.015986333,0.024542805,0.028746936,0.027907604,0.027880237,0.023464143,0.018679002,0.01711947,0.01515023,0.009332627,0.0079140365,0.007428586,0.009372753,0.010992265,0.01563968,0.01842535,0.01941855,0.019602656,0.01605439,0.023534553,0.031573866,0.032870337,0.03299506,0.02602208,0.012348683,0.0053455695,0.009228292,0.01371209,0.015051377,0.021118794,0.021609083,0.019753614,0.0199216,0.013578961,0.0097254235,0.0074373554,0.003012046,0.0014098511,0.028222635,0.037520383,0.040689703,0.041769907,0.03149781,0.019890452,0.012213856,0.007930817,0.008400693,0.01588484,0.022244094,0.02353971,0.023174545,0.018835856,0.011017033,0.013178774,0.012836168,0.013197386,0.02870724,0.041178767,0.04443478,0.04460407,0.03736215,0.020814428,0.011834664,0.01008989,0.006072634,0.017558806,0.023112018,0.024759987
9 (13).m4a,0.01887429,0.030719295,0.03724711,0.03999019,0.047111753,0.10329966,0.104181014,0.10406665,0.100618936,0.035097256,0.03478558,0.04818922,0.10875888,0.11048059,0.108794905,0.10354961,0.034724228,0.035688367,0.046495553,0.108580016,0.110083364,0.108613074,0.105037905,0.03728565,0.03474484,0.0423057,0.109818324,0.116430186,0.11593875,0.11355076,0.04993442,0.0352049,0.043265987,0.109003566,0.1124297,0.11141741,0.10899014,0.043865506,0.036146753,0.04395383,0.10223889,0.102597535,0.101374775,0.09782871,0.032917917,0.030364074,0.04068475,0.10650029,0.11079622,0.11107298,0.107782125,0.046270512,0.0356306,0.043980498,0.1052639,0.11303584,0.11270602,0.10957987,0.05533673,0.036215056,0.04342025,0.09609568,0.10465613,0.10409077,0.1018239,0.054867566,0.035464954,0.043159682,0.10734537,0.11571775,0.11601814,0.113734215,0.05737601,0.04122685,0.048665147,0.111435935,0.11387925,0.11242355,0.10930847,0.046662573,0.04105835,0.05209691,0.12070764,0.12227069,0.12132411,0.117326766,0.044544965,0.037521113,0.042308733,0.10366007,0.10771642,0.10695726,0.10491132,0.04384638,0.032397784,0.039747663,0.114837,0.13185899,0.13161032,0.12927125
15 (47).m4a,0.039603867,0.0625604,0.089185484,0.11868916,0.13954113,0.1637703,0.16138557,0.14385739,0.11980145,0.06890861,0.039132714,0.02710418,0.013605876,0.012150431,0.012921571,0.013396437,0.013622767,0.01218989,0.009733061,0.008032181,0.0077501633,0.0076510636,0.0074589318,0.007235149,0.006993203,0.006830304,0.013624352,0.035017077,0.053461626,0.07824744,0.10569808,0.13065852,0.1569736,0.16730478,0.15573815,0.13422246,0.095064,0.049421247,0.03183846,0.018282807,0.010904823,0.01178809,0.012419979,0.012292196,0.012769365,0.013100402,0.012784124,0.0127375955,0.011843365,0.010178108,0.008779389,0.008103275,0.00832283,0.007192225,0.006677665,0.0066174176,0.0062263063,0.0061344057,0.0064948355,0.0063003423,0.0072998125,0.008403451,0.010066029,0.012697801,0.01440796,0.015623897,0.015765509,0.014728385,0.012894844,0.01302256,0.013080781,0.012801622,0.01291089,0.011676504,0.0099939285,0.009177059,0.008932155,0.009544569,0.011005126,0.011336881,0.011524286,0.010361875,0.008755266,0.008085368,0.007758097,0.007339415,0.019550227,0.044607226,0.06573832,0.09023018,0.11399409,0.13381974,0.14203669,0.13449217,0.11671536,0.08547433,0.05278071,0.03333788,0.021126784,0.016595107
11 (50).m4a,0.010854158,0.014231548,0.019741895,0.021334186,0.021091878,0.02159565,0.019380555,0.01992081,0.02136162,0.020810604,0.021549392,0.020809755,0.020428939,0.023714358,0.023030397,0.024364475,0.023957586,0.021604355,0.02130946,0.019757472,0.018677078,0.01997643,0.02065858,0.020472333,0.020948984,0.025920682,0.03628138,0.053813986,0.061979745,0.06664188,0.067049764,0.05734772,0.051669203,0.044723447,0.038527787,0.035464566,0.031229464,0.029342458,0.026496558,0.023694308,0.022679053,0.020818215,0.01994125,0.021095479,0.022520497,0.022086134,0.025849998,0.025759688,0.026296152,0.025146026,0.023512248,0.024392197,0.021328632,0.024427345,0.0229762,0.020703038,0.02182849,0.019821472,0.01687454,0.019197686,0.020314671,0.019656498,0.022809247,0.022845393,0.021739753,0.021069685,0.018342448,0.019251928,0.021291161,0.021837087,0.023167176,0.02285489,0.021812404,0.024705356,0.024628626,0.024213037,0.025816992,0.02534347,0.025081128,0.023915345,0.022347178,0.022438005,0.022665294,0.024157237,0.022331124,0.02170843,0.02228667,0.020146474,0.024789207,0.02498993,0.02480816,0.02716805,0.024314571,0.023223987,0.022539502,0.021742016,0.021234943,0.020549128,0.020441707,0.019327132
23 (29).m4a,0.03317832,0.10529151,0.11419424,0.14896739,0.16253595,0.13735062,0.16125734,0.1347711,0.13375145,0.1407569,0.109878175,0.1335798,0.12456927,0.13627274,0.14308102,0.12850688,0.1422559,0.12060598,0.13264915,0.13284303,0.11902263,0.1443334,0.15224054,0.15717968,0.17128782,0.17085262,0.16617483,0.16456755,0.16682832,0.15406922,0.14882503,0.16100243,0.14545609,0.15562358,0.16405813,0.1428827,0.1472993,0.12965186,0.10484665,0.1207025,0.10227515,0.12684,0.13898464,0.122823685,0.13041419,0.10240959,0.07455611,0.08935021,0.08921067,0.08791308,0.102475934,0.091139235,0.08988643,0.1098605,0.0971171,0.09844712,0.111680545,0.102411926,0.11210437,0.10995693,0.10276699,0.09220767,0.08259231,0.09332187,0.07822279,0.08824717,0.10909312,0.10120905,0.12141281,0.124099,0.11380335,0.11828382,0.11075785,0.115096,0.12189161,0.11720856,0.106301054,0.085654736,0.057005614,0.055122606,0.047514405,0.0553786,0.059978757,0.06004827,0.06454015,0.06643804,0.07936971,0.09873794,0.11703303,0.14978644,0.1737704,0.18395989,0.1961736,0.19132859,0.17856789,0.1789092,0.16438805,0.15291035,0.15084703,0.13699818
20 (11).m4a,0.02095469,0.0289209,0.03763512,0.04277332,0.04501702,0.046464104,0.046678793,0.0512637,0.053149797,0.057920408,0.060799483,0.059264235,0.060100567,0.059969626,0.057290345,0.053656116,0.04564518,0.034334168,0.024474628,0.017634278,0.016245238,0.01217001,0.010665169,0.008888129,0.0070040305,0.0059014964,0.0048521557,0.004780961,0.0046039647,0.0038198936,0.0042130672,0.004000511,0.003841375,0.0036653895,0.0030519345,0.0030701128,0.0036323874,0.0041710506,0.0042095548,0.004228916,0.004056926,0.003443017,0.003393593,0.0038100956,0.0047745965,0.006186741,0.008046636,0.009970653,0.012005755,0.015569324,0.017715925,0.02081683,0.023332465,0.024111906,0.024827002,0.025506428,0.02764822,0.03337341,0.03595799,0.04219814,0.04805591,0.05136501,0.05468845,0.054493338,0.054364968,0.051509596,0.05382121,0.056279805,0.05601734,0.055786014,0.053529516,0.052976217,0.05129247,0.047664348,0.041056655,0.03014572,0.019100748,0.016443003,0.01467185,0.012231852,0.010692616,0.00894936,0.008314138,0.0067709936,0.0059291357,0.005258084,0.0044895234,0.004170588,0.0041228756,0.0036964305,0.0038911118,0.0037710716,0.0042911684,0.004212008,0.005504513,0.005557061,0.0053318217,0.006370684,0.0066144704,0.006864028
8 (39).m4a,0.013814746,0.015700042,0.017012179,0.017558347,0.011874374,0.009641428,0.008230517,0.0077497526,0.0070364615,0.0069292104,0.006140329,0.0055538095,0.004879692,0.0052143848,0.007036955,0.0077731544,0.00846507,0.008966812,0.007952072,0.0076145167,0.0072266525,0.006636537,0.0067370897,0.006858728,0.0075323875,0.007829817,0.0073107346,0.0069401497,0.0059203617,0.0051491354,0.005055403,0.004617456,0.004903387,0.004813894,0.0046686046,0.0048117917,0.0042073946,0.004404836,0.0046638562,0.0045344587,0.0050423974,0.004848122,0.004646496,0.0051370515,0.004598215,0.004646451,0.004782161,0.004214379,0.004680892,0.0045562317,0.0045468602,0.00468499,0.005789075,0.0073378286,0.008311032,0.009085438,0.009289812,0.008911849,0.008913907,0.009817106,0.011224044,0.011659814,0.013511872,0.014719965,0.013793547,0.0137918675,0.012271671,0.010148017,0.009683915,0.009025026,0.008590434,0.007835916,0.0075574233,0.006982522,0.0059440793,0.005487114,0.0046878317,0.004637465,0.0046734046,0.004740473,0.0046789697,0.0043929755,0.0040203095,0.0038063664,0.0039971,0.0038784423,0.0037993554,0.0038852808,0.0036016018,0.0036148243,0.0037596363,0.0037114485,0.0038737531,0.0037296899,0.0036128238,0.0038559008,0.003806396,0.0042462647,0.0042307572,0.0040923255
20 (24).m4a,0.0072305473,0.011728042,0.012934295,0.0137099335,0.012332943,0.008736004,0.007329964,0.0062175523,0.0051225014,0.004833941,0.004774334,0.004461372,0.0051411586,0.005619025,0.0056252265,0.0058178417,0.005459902,0.0052078115,0.0047103656,0.004497579,0.003993968,0.00335836,0.0037897772,0.0035822229,0.003904223,0.006562279,0.009933328,0.01364703,0.0156044485,0.0186854,0.020945698,0.02351034,0.024954055,0.02679192,0.02815275,0.028988035,0.030585907,0.032133702,0.03682555,0.03911206,0.042959366,0.04421937,0.046378985,0.049205508,0.047638875,0.049894243,0.052463148,0.05212557,0.05506938,0.057714045,0.055146333,0.05616374,0.05689817,0.051121645,0.044747867,0.03654096,0.024579415,0.018714905,0.017383108,0.014493014,0.013219443,0.010422047,0.007662545,0.007231053,0.006303467,0.006307997,0.006537457,0.0062089046,0.0056873066,0.004665171,0.0035914872,0.0035080414,0.003735198,0.004116276,0.0043136543,0.004194787,0.0037217725,0.002960102,0.0029846402,0.0030134455,0.0037583718,0.0037250873,0.006388993,0.010441153,0.013466956,0.017404942,0.02033338,0.022160888,0.023457525,0.024448276,0.026035715,0.028151698,0.030626522,0.03209107,0.034848858,0.03865593,0.041468512,0.0454551,0.04736996,0.04799288
11 (43).m4a,0.0024710142,0.0043613566,0.0053025153,0.0063147014,0.0066931876,0.0061890604,0.0059460676,0.0059823166,0.00621206,0.006350495,0.006807303,0.0067795846,0.00647853,0.006987948,0.0067367963,0.00626072,0.0061361627,0.0054002046,0.0053768265,0.0054217074,0.005471096,0.0059881476,0.0064789066,0.006982996,0.0068142847,0.00629869,0.0054235426,0.0045732446,0.0049348134,0.0055711297,0.0055548474,0.0055537713,0.0052653183,0.0048153647,0.0050417804,0.005206108,0.0052411496,0.004984663,0.004895688,0.0049006445,0.0050863023,0.0054086414,0.0053103566,0.0053958325,0.004969372,0.0049419333,0.0052325446,0.005413957,0.005677216,0.00543167,0.0053292913,0.0066723423,0.0068654306,0.0067700283,0.0069755064,0.0054672747,0.004952747,0.0051785395,0.005095371,0.00577824,0.006201611,0.006043422,0.0061621526,0.0055465237,0.0053000036,0.0055233776,0.0051423283,0.0051622125,0.005094699,0.0049379705,0.0051680566,0.0052202237,0.0052921395,0.005831779,0.005483991,0.005577322,0.005762898,0.005482639,0.0063834023,0.0065109315,0.006420008,0.0064816745,0.0056406,0.0058052153,0.015705226,0.034442477,0.07434104,0.10957534,0.13654287,0.1539822,0.15052076,0.14734773,0.16015719,0.16458029,0.17042594,0.1540394,0.11676535,0.15693694,0.14756753,0.14767866
0 (30).m4a,0.1307833,0.18552142,0.21818052,0.23107164,0.19963467,0.15703866,0.11247118,0.12771697,0.13763312,0.16300529,0.17654254,0.17031336,0.16402367,0.15603226,0.156227,0.15315114,0.16261362,0.2043831,0.21169747,0.21026051,0.19917628,0.15370798,0.14472495,0.15123115,0.16014369,0.15027776,0.13573247,0.10982778,0.09815912,0.115760095,0.14303848,0.1578347,0.15713777,0.13631675,0.101998694,0.087127864,0.16873099,0.21819568,0.2332436,0.24036157,0.19180873,0.14409462,0.14658435,0.14668633,0.1580237,0.16739947,0.15397777,0.15446238,0.13612632,0.12654965,0.1351088,0.17355716,0.19387561,0.187096,0.17672062,0.11778628,0.09475418,0.0970612,0.10770548,0.12653053,0.12642156,0.13065228,0.23658375,0.27220744,0.2922043,0.2979628,0.23700887,0.19834606,0.171332,0.1570812,0.19388045,0.18113199,0.20626104,0.2225142,0.17472312,0.22711612,0.22074543,0.22698088,0.22412615,0.16805221,0.13909265,0.09596456,0.08278184,0.08052366,0.06919146,0.05908528,0.05953991,0.077813774,0.1157456,0.1391907,0.15703806,0.16644871,0.14998756,0.13383557,0.12252773,0.11978492,0.13739195,0.16898215,0.16643035,0.18579197
22 (18).m4a,0.109844334,0.1151729,0.16416828,0.16339158,0.17364973,0.1796424,0.17930257,0.17821722,0.17646186,0.169578,0.17449722,0.1748937,0.18661857,0.1866022,0.19415332,0.1947589,0.1870181,0.18730593,0.16984805,0.17003053,0.17710327,0.18586865,0.184728,0.18467134,0.16729175,0.15919769,0.15423898,0.15526184,0.15641776,0.1641251,0.16673072,0.16824502,0.19110543,0.1943394,0.18767126,0.19407623,0.16547526,0.16340515,0.15920746,0.16168803,0.1622319,0.16946411,0.17301635,0.17486055,0.17078449,0.17270692,0.16456483,0.17740771,0.17800786,0.1870714,0.18633427,0.20436062,0.20098804,0.21428367,0.2095058,0.18630189,0.17080067,0.16506977,0.16097632,0.1791635,0.17974369,0.17975369,0.17919739,0.17543052,0.17428069,0.1788348,0.17912221,0.19107933,0.1912058,0.18044084,0.18283144,0.15907572,0.16639669,0.16491967,0.16908261,0.17150594,0.16828986,0.16425453,0.1590937,0.16699673,0.1744304,0.18844408,0.19778438,0.19455385,0.1929623,0.17499365,0.17401655,0.17072533,0.18593594,0.17633274,0.18927546,0.18084754,0.17116623,0.16089089,0.15557064,0.13963895,0.1652785,0.16537865,0.18486916,0.18229799
